source,target,weight,sources
a-tirador-laser,221,1,bio
a-tirador-laser,2600,1,bio
a-tirador-laser,944,1,bio
a-tirador-laser,lucas-marti,1,bio
a-tirador-laser,migue-garcia,1,bio
animal,actitud-maria-marta,1,bio
animal,andres-gimenez,1,bio
animal,attaque-77,1,bio
animal,botafogo,1,bio
animal,carajo,1,bio
animal,d-mente,1,bio
animal,de-la-tierra,1,bio
animal,divididos,1,bio
animal,la-renga,1,bio
animal,las-pelotas,1,bio
animal,leon-gieco,1,bio
animal,los-piojos,1,bio
animal,los-violadores,1,bio
animal,power-of-soul,1,bio
animal,todos-tus-muertos,1,bio
a1,charly-garcia,1,bio
a1,maria-gabriela-epumer,1,bio
abaxial,soda-stereo,1,bio
abed-nego,pablo-molina,1,bio
abed-nego,todos-tus-muertos,1,bio
abejorros,duna,1,bio
abejorros,nito-mestre,1,bio
abejorros,sui-generis,1,bio
abisales,humo-del-cairo,1,bio
abrelatas,raul-porchetto,1,bio
abuela-coca,ruben-rada,1,bio
acida,alina-gandini,1,bio
acida,fito-paez,1,bio
acida,tweety-gonzalez,1,bio
acorazado-potemkin,don-cornelio-y-la-zona,1,bio
acorazado-potemkin,los-visitantes,1,bio
acorazado-potemkin,me-daras-mil-hijos,1,bio
acorazado-potemkin,motorama,1,bio
acorazado-potemkin,pequena-orquesta-reincidentes,1,bio
acorazado-potemkin,valle-de-munecas,1,bio
actitud-maria-marta,fito-paez,1,bio
actitud-sospechosa,los-piojos,1,bio
actitud-sospechosa,sumo,1,bio
adicta,audioperu,1,bio
adicta,fanfarron,1,bio
adicta,los-brujos,1,bio
adicta,toto,1,bio
adicta,tweety-gonzalez,1,bio
adicta,virus,1,bio
adn,divididos,1,bio
adrian-abonizio,juan-carlos-baglietto,1,bio
