source,target,weight,sources
a-rodar,desde-afuera,1,mention
a-rodar,falso-contacto,1,mention
a-rodar,furia-genetica,1,mention
a-rodar,santa-esquina,1,mention
a-rodar,los-teddy-boys,1,mention
a-rodar,volador-g,1,mention
a-tirador-laser,221,1,bio
a-tirador-laser,2600,1,bio
a-tirador-laser,944,1,bio
a-tirador-laser,lucas-marti,2,bio
a-tirador-laser,migue-garcia,2,bio
a-tirador-laser,fernando-samalea,2,"bio,mention"
a-tirador-laser,fernando-kabusacki,1,mention
a-tirador-laser,montecarlo-jazz-ensamble,1,mention
a-tirador-laser,nico-cota,1,mention
a-tirador-laser,capri,1,mention
a-tirador-laser,daniel-melero,1,mention
animal,actitud-maria-marta,2,"bio,mention"
animal,andres-gimenez,2,bio
animal,attaque-77,2,bio
animal,botafogo,1,bio
animal,carajo,1,bio
animal,d-mente,2,bio
animal,de-la-tierra,2,bio
animal,divididos,2,bio
animal,la-renga,2,"bio,mention"
animal,las-pelotas,2,bio
animal,leon-gieco,2,bio
animal,los-piojos,1,bio
animal,los-violadores,2,"bio,mention"
animal,power-of-soul,1,bio
animal,todos-tus-muertos,2,bio
animal,cabezones,1,bio
animal,d-i-o-n-i-s-i-o-s,1,bio
animal,headroom,1,bio
animal,newgarden,1,bio
animal,raiz,1,bio
animal,rey-momo,1,bio
animal,sumo,1,bio
animal,lito-vitale,1,mention
animal,pedro-aznar,1,mention
animal,abeydon,1,mention
animal,dum,1,mention
animal,exodo,1,mention
animal,imperio,1,mention
animal,infierno-18,1,mention
animal,kapanga,1,mention
animal,loquero,1,mention
animal,open-your-kantos,1,mention
animal,proyecto-esencial,1,mention
a1,charly-garcia,1,bio
a1,maria-gabriela-epumer,2,bio
abaxial,soda-stereo,1,bio
abed-nego,pablo-molina,2,bio
abed-nego,todos-tus-muertos,1,bio
abeja-reina,heroicos-sobrevivientes,1,mention
abejorros,duna,1,bio
abejorros,nito-mestre,1,bio
abejorros,sui-generis,1,bio
abejorros,rinaldo-rafanelli,1,mention
abelardos,el-soldado,1,mention
abelardos,esas-cosas,1,mention
abelardos,las-pastillas-del-abuelo,1,mention
abelardos,las-pelotas,1,mention
abeydon,las-sombras,1,mention
abisales,humo-del-cairo,1,bio
abimsla,oscar-kreimer,1,mention
abrelatas,raul-porchetto,1,bio
abril-a-mil,soda-stereo,1,mention
abril-a-mil,zeta-bosio,1,mention
abuela-coca,ruben-rada,1,bio
abuela-coca,dale-roska,1,mention
abylon,el-otro-yo,1,mention
acapella,el-mendigo,1,mention
acapella,miguel-mateos,1,mention
acida,alina-gandini,1,bio
acida,fito-paez,1,bio
acida,tweety-gonzalez,2,bio
acido-mc,entre-rios,1,mention
acolitos-anonimos,entre-rios,1,mention
acolitos-anonimos,fernando-blanco,1,mention
acolitos-anonimos,la-mississippi,1,mention
acorazado-potemkin,don-cornelio-y-la-zona,1,bio
acorazado-potemkin,los-visitantes,1,bio
acorazado-potemkin,me-daras-mil-hijos,1,bio
acorazado-potemkin,motorama,2,"bio,mention"
acorazado-potemkin,pequena-orquesta-reincidentes,1,bio
acorazado-potemkin,valle-de-munecas,1,bio
acorralados,1-segundo-es-demasiado,1,mention
acorralados,el-bordo,1,mention
acorralados,trabajo-sucio,1,mention
acostadetodo,mariano-acosta,1,mention
actitud-maria-marta,fito-paez,1,bio
actitud-maria-marta,alika,1,bio
actitud-maria-marta,attaque-77,1,bio
actitud-maria-marta,carmina-burana,1,bio
actitud-maria-marta,chake,1,bio
actitud-maria-marta,divididos,1,bio
actitud-maria-marta,leon-gieco,2,"bio,mention"
actitud-maria-marta,las-pelotas,2,"bio,mention"
actitud-maria-marta,todos-tus-muertos,2,"bio,mention"
actitud-maria-marta,la-renga,1,mention
actitud-maria-marta,los-piojos,1,mention
actitud-maria-marta,charlie-desidney,1,mention
actitud-maria-marta,kapanga,1,mention
actitud-maria-marta,quebrantahuesos,1,mention
actitud-maria-marta,tintoreros,1,mention
actitud-sospechosa,los-piojos,1,bio
actitud-sospechosa,sumo,1,bio
actitud-sospechosa,luca-prodan,1,mention
adicta,audioperu,2,bio
adicta,fanfarron,2,bio
adicta,los-brujos,1,bio
adicta,toto,1,bio
adicta,tweety-gonzalez,1,bio
adicta,virus,1,bio
adicta,celeste-carballo,1,mention
adicta,increibles-ciudadanos-vivientes,1,mention
adicta,los-brujos-mandioca,1,mention
adicta,proyecto-verona,1,mention
adn,divididos,1,bio
adn,el-regreso,1,mention
adrian-abonizio,juan-carlos-baglietto,2,bio
adrian-abonizio,lalo-de-los-santos,1,bio
adrian-abonizio,jorge-fandermole,1,bio
adrian-abonizio,rosarinos,1,bio
adrian-abonizio,ruben-goldin,1,mention
adrian-abonizio,cristobal-repetto,1,mention
adrian-abonizio,vudu,1,mention
aeroblus,alejandro-medina,2,bio
aeroblus,pappo,2,bio
aeroblus,pappos-blues,2,bio
aeroblus,riff,1,bio
aeroplanos,cymbaline,1,bio
africana,los-autenticos-decadentes,1,bio
africana,los-fabulosos-cadillacs,1,bio
africana,los-pericos,1,bio
after-datta,sergio-chotsourian,1,mention
agente-naranja,claudio-oconnor,1,mention
agente-naranja,los-automedikados,1,mention
agosto,charly-garcia,1,bio
agosto,leon-gieco,1,bio
agosto-2,fito-paez,1,mention
agosto-2,soda-stereo,1,mention
agosto-2,tweety-gonzalez,1,mention
agrupacion-mamanis,las-manos-de-filippi,1,mention
agrupacion-musical-ayrton-senna,jaime-sin-tierra,1,bio
aguirre,gustavo-cerati,1,bio
aguirre,marcelo-moura,1,bio
aguirre,tweety-gonzalez,1,bio
aguirre,virus,1,bio
aguirre,soda-stereo,1,bio
ahlma-rock,la-mancha-de-rolando,1,mention
ainda,jorge-drexler,1,mention
airbag,el-regreso,1,mention
airbag,la-usina,1,mention
airbag,los-enanitos-verdes,1,mention
aire-reggae,los-autenticos-decadentes,1,mention
aire-reggae,los-cafres,1,mention
aires-bajos,blues-motel,1,mention
aires-bajos,de-cerca,1,mention
ajna,catupecu-machu,1,mention
ajna,las-pelotas,1,mention
akropolis-rock,luis-robinson,1,mention
al-palo,bersuit-vergarabat,1,mention
al-palo,vamos-de-vuelta,1,mention
al-palo,yocasta,1,mention
al-queen,cobra-sarli,1,mention
aladelta,dios-los-cria,1,mention
alai,jai-alai,1,bio
alakran,la-torre,1,bio
alakran,mario-ian,2,bio
alakran,devenir,1,bio
alakran,escocia,1,bio
alakran,gasolina,1,bio
alakran,hermetica,1,bio
alakran,gady-pampillon,1,bio
alakran,rata-blanca,1,bio
alambre-y-la-doble-nelson,claudia-puyo,1,bio
alambre-y-la-doble-nelson,daniel-alambre-gonzalez,2,bio
alas,alma-y-vida,2,bio
alas,pedro-aznar,2,bio
alas,diga-33,1,bio
alas,tia-newton,1,bio
alejandro-alaci,los-brujos,2,"bio,mention"
alejandro-alaci,electron,1,bio
alejandro-alaci,los-brujos-mandioca,1,mention
alejandro-alaci,klemm,1,mention
alem,luzbel,1,bio
aleman-grup,el-aleman,1,mention
aleman-grup,fernando-goin,1,mention
aleman-grup,julieta-rada,1,mention
aleman-grup,karma-sudaca,1,mention
aleman-grup,leon-gieco,1,mention
aleman-grup,luis-salinas,1,mention
alerta-roja,los-helicopteros,1,mention
alerta-roja,luca-prodan,1,mention
alerta-roja,expulsados,1,mention
alfajores-de-la-pampa-seca,juan-carlos-baglietto,1,bio
alfajores-de-la-pampa-seca,los-ratones-paranoicos,1,bio
alfajores-de-la-pampa-seca,memphis-la-blusera,1,bio
alfajores-de-la-pampa-seca,pappo,1,bio
alfiler-de-gancho,el-regreso,1,mention
alfiler-de-gancho,julio-y-agosto,1,mention
alfiler-de-gancho,katarro-vandaliko,1,mention
alfiler-de-gancho,la-gente,1,mention
alfiler-de-gancho,matt-buzz,1,mention
alfonso-el-pintor,juan-stewart,1,mention
alfonso-el-pintor,marcelo-ezquiaga,1,mention
alfonso-el-pintor,russ,1,mention
algo-mejor,antagonistas,1,mention
algo-mejor,fabiana-cantilo,1,mention
alianza,adrian-barilari,1,bio
alianza,hugo-bistolfi,2,bio
alika,el-natty-combo,1,bio
alimana,el-muro,1,mention
all-the-hats,eterna-inocencia,1,mention
all-the-hats,jordan,1,mention
all-the-hats,mustang-sally,1,mention
alma-y-vida,arco-iris,1,bio
alma-y-vida,bernardo-baraj,2,bio
alma-y-vida,carlos-mellino,2,bio
alma-y-vida,manal,1,bio
alma-y-vida,vox-dei,1,bio
alma-y-vida,jose-alberto-iglesias-tanguito,1,bio
almafuerte,claudio-marciello,2,bio
almafuerte,flavio-cianciarulo,1,bio
almafuerte,hermetica,2,bio
almafuerte,iorio-flavio,1,bio
almafuerte,los-fabulosos-cadillacs,1,bio
almafuerte,ricardo-iorio,2,bio
almafuerte,v8,1,bio
almafuerte,carlos-garcia-lopez,1,bio
almafuerte,leon-gieco,1,bio
almafuerte,iorio-cianciarulo,1,bio
almafuerte,malon,1,bio
almafuerte,pez,1,bio
almendra,75,1,bio
almendra,edelmiro-molinari,2,bio
almendra,emilio-del-guercio,2,bio
almendra,los-gatos,1,bio
almendra,luis-alberto-spinetta,2,bio
almendra,manal,2,bio
almendra,aquelarre,1,bio
almendra,juan-carlos-baglietto,1,bio
almendra,la-barraca,1,bio
almendra,color-humano,1,bio
almendra,lalo-de-los-santos,1,bio
almendra,la-electrica-rioplatense,1,bio
almendra,david-lebon,1,bio
almendra,medellin,1,bio
almendra,oscar-moro,1,bio
almendra,pescado-rabioso,1,bio
almendra,ricardo-soule,1,bio
almendra,spinetta-jade,1,bio
almendra,tantor,1,bio
almendra,vox-dei,1,bio
almendra,la-linea,1,mention
alphonso-sentrega,rinaldo-rafanelli,2,bio
alphonso-sentrega,los-romeos,1,mention
alter-ego,drelo,1,mention
alter-ego,ionico,1,mention
alter-ego,kobra-key,1,mention
alto-guiso,hugo-lobo,1,mention
altocamet,gustavo-cerati,1,mention
alucinado,2909,1,bio
alucinaria,los-gatos,1,bio
alumbra,juana-la-loca,1,mention
alunacy,francisco-bochaton,1,mention
alunacy,peligrosos-gorriones,1,mention
alunar,cabezones,1,bio
alvy-singer,juliana-gattas,1,mention
alvy-singer,maria-ezquiaga,1,mention
alvy-singer,pablo-dacal,1,mention
amarillo,arbol,1,bio
amarillo,los-pericos,1,bio
amarillo,miranda,1,bio
amarillo,nuca,1,bio
amarillo,panza,1,bio
amarillo,mariana-bianchini,1,mention
amarillo,nicolas-martin,1,mention
amarillo-urbano,sebastian-defranchesco,1,mention
ambassador,deborah-dixon,1,mention
ambassador,diego-frenkel,1,mention
ambassador,francisco-bochaton,1,mention
ambassador,gustavo-cerati,1,mention
ambassador,la-portuaria,1,mention
ambassador,leo-garcia,1,mention
amberes,riel,1,bio
amerikan-mystic,el-natty-combo,1,mention
amerikan-mystic,la-conexion,1,mention
amerikan-mystic,patricia-sosa,1,mention
amerikan-mystic,reggae-rockers,1,mention
amor-elefante,el-sur,1,mention
amor-en-la-isla,sol-marianela,1,bio
amor-en-la-isla,buenos-aires-karma,1,mention
amor-en-la-isla,los-brujos-mandioca,1,mention
amperia,catupecu-machu,1,mention
amperia,las-pelotas,1,mention
ana-sol-y-la-candela,gaspar-om,1,mention
ana-sol-y-la-candela,los-umbanda,1,mention
