slug,name,degree,degree_centrality,betweenness,eigenvector,pagerank,community
a-rodar,A rodar,0,0.0,0,0.0,7e-05,196
a-tirador-laser,A-Tirador Láser,6,0.00097,0.00673,0.00443,0.00084,10
alma,A.L.M.A.,0,0.0,0,0.0,7e-05,197
animal,A.N.I.M.A.L.,22,0.00356,0.0275,0.05042,0.00214,3
apg-hard-rock,A.P.G. Hard Rock,0,0.0,0,0.0,7e-05,198
aru,A.R.U.,0,0.0,0,0.0,7e-05,199
a1,A1,2,0.00032,0.0,0.02155,0.00024,1
abaxial,Abaxial,1,0.00016,0.0,0.0108,0.00012,1
abbadon,Abbadón,0,0.0,0,0.0,7e-05,200
abed-nego,Abed Nego,2,0.00032,0.0,0.00419,0.00027,3
abeja-reina,Abeja Reina,0,0.0,0,0.0,7e-05,201
abejorros,Abejorros,3,0.00048,0.0036,0.01295,0.0003,0
abelardos,Abelardos,0,0.0,0,0.0,7e-05,202
abeydon,Abeydon,0,0.0,0,0.0,7e-05,203
abisal,Abisal,0,0.0,0,0.0,7e-05,204
abisales,Abisales,1,0.00016,0,0.0,0.00027,23
abimsla,Abismal,0,0.0,0,0.0,7e-05,205
aborigen,Aborigen,0,0.0,0,0.0,7e-05,206
abrasantia,Abrasantia,0,0.0,0,0.0,7e-05,207
abrelatas,Abrelatas,1,0.00016,0.0,0.00624,0.00011,0
abril-a-mil,Abril a Mil,0,0.0,0,0.0,7e-05,208
abterno,Abterno,0,0.0,0,0.0,7e-05,209
abuela-coca,Abuela Coca,1,0.00016,0.0,0.00039,0.00017,13
abylon,Abylon,0,0.0,0,0.0,7e-05,210
aca-seca-trio,Aca Seca Trío,0,0.0,0,0.0,7e-05,211
acalanto,Acalanto,0,0.0,0,0.0,7e-05,212
acampantes,Acampantes,0,0.0,0,0.0,7e-05,213
acapella,Acapella,0,0.0,0,0.0,7e-05,214
accion-reaccion,Acción reacción,0,0.0,0,0.0,7e-05,215
acid-caramels,Acid Caramels,0,0.0,0,0.0,7e-05,216
acida,Acida,3,0.00048,0.0028,0.01537,0.00037,1
acidground,Acidground,0,0.0,0,0.0,7e-05,217
acido-canario,Acido Canario,0,0.0,0,0.0,7e-05,218
acido-mc,Acido MC,0,0.0,0,0.0,7e-05,219
acolitos-anonimos,Acólitos Anónimos,0,0.0,0,0.0,7e-05,220
acorazado-potemkin,Acorazado Potemkin,6,0.00097,0.01886,0.00116,0.00064,8
acorralados,Acorralados,0,0.0,0,0.0,7e-05,221
acostadetodo,Acostadetodo,0,0.0,0,0.0,7e-05,222
actitud-maria-marta,Actitud María Marta,10,0.00162,0.00684,0.04532,0.00076,3
actitud-sospechosa,Actitud Sospechosa,2,0.00032,3e-05,0.00733,0.00019,3
adan-cabron,Adán Cabrón,0,0.0,0,0.0,7e-05,223
adelas,Adelas,0,0.0,0,0.0,7e-05,224
adella,Adella,0,0.0,0,0.0,7e-05,225
adenoma,Adenoma,0,0.0,0,0.0,7e-05,226
adicta,Adicta,6,0.00097,0.0051,0.01368,0.00073,1
adiestradores-de-moscas,Adiestradores de moscas,0,0.0,0,0.0,7e-05,227
adn,ADN,1,0.00016,0.0,0.00486,0.00012,3
