slug,name,degree,degree_centrality,betweenness,eigenvector,pagerank,community
a-rodar,A rodar,0,0.0,0,0.0,0.00227,14
a-tirador-laser,A-Tirador Láser,5,0.05319,0,0.0,0.04293,2
alma,A.L.M.A.,0,0.0,0,0.0,0.00227,15
animal,A.N.I.M.A.L.,15,0.15957,0.85747,0.69943,0.10522,0
apg-hard-rock,A.P.G. Hard Rock,0,0.0,0,0.0,0.00227,16
aru,A.R.U.,0,0.0,0,0.0,0.00227,17
a1,A1,2,0.02128,0,0.0,0.02208,7
abaxial,Abaxial,1,0.01064,0,0.0,0.01513,9
abbadon,Abbadón,0,0.0,0,0.0,0.00227,18
abed-nego,Abed Nego,2,0.02128,0.06667,0.0526,0.0168,6
abeja-reina,Abeja Reina,0,0.0,0,0.0,0.00227,19
abejorros,Abejorros,3,0.03191,0,0.0,0.02903,5
abelardos,Abelardos,0,0.0,0,0.0,0.00227,20
abeydon,Abeydon,0,0.0,0,0.0,0.00227,21
abisal,Abisal,0,0.0,0,0.0,0.00227,22
abisales,Abisales,1,0.01064,0,0.0,0.01513,10
abimsla,Abismal,0,0.0,0,0.0,0.00227,23
aborigen,Aborigen,0,0.0,0,0.0,0.00227,24
abrasantia,Abrasantia,0,0.0,0,0.0,0.00227,25
abrelatas,Abrelatas,1,0.01064,0,0.0,0.01513,11
abril-a-mil,Abril a Mil,0,0.0,0,0.0,0.00227,26
abterno,Abterno,0,0.0,0,0.0,0.00227,27
abuela-coca,Abuela Coca,1,0.01064,0,0.0,0.01513,12
abylon,Abylon,0,0.0,0,0.0,0.00227,28
aca-seca-trio,Aca Seca Trío,0,0.0,0,0.0,0.00227,29
acalanto,Acalanto,0,0.0,0,0.0,0.00227,30
acampantes,Acampantes,0,0.0,0,0.0,0.00227,31
acapella,Acapella,0,0.0,0,0.0,0.00227,32
accion-reaccion,Acción reacción,0,0.0,0,0.0,0.00227,33
acid-caramels,Acid Caramels,0,0.0,0,0.0,0.00227,34
acida,Acida,3,0.03191,0.42069,0.0158,0.02222,4
acidground,Acidground,0,0.0,0,0.0,0.00227,35
